38,y,n,38,40.485488424,-80.332716837,40.485577089,-80.332398789,-31.369,-15.595,-4.441,-5.794,28.656,0.300,0.000,base trim 3.00 m; selective start/end turn trims 0.30/0.00 m
39,y,n,39,40.485585855,-80.332400674,40.485499185,-80.332711568,-4.601,-4.824,-30.923,-14.405,28.012,0.000,0.350,base trim 3.00 m; selective start/end turn trims 0.00/0.35 m
40,y,n,40,40.485510016,-80.332706049,40.485594622,-80.332402558,-30.456,-13.208,-4.760,-3.855,27.345,0.350,0.000,base trim 3.00 m; selective start/end turn trims 0.35/0.00 m
41,y,n,41,40.485603023,-80.332405755,40.485523046,-80.332692639,-5.031,-2.927,-29.321,-11.767,25.848,0.000,0.700,base trim 3.00 m; selective start/end turn trims 0.00/0.70 m
42,y,n,42,40.485534994,-80.332683114,40.485605475,-80.332430291,-28.514,-10.447,-7.108,-2.656,22.779,0.700,0.950,base trim 3.00 m; selective start/end turn trims 0.70/0.95 m
43,y,n,43,40.485608925,-80.332451247,40.485546941,-80.332673589,-8.883,-2.274,-27.708,-9.126,20.033,0.950,0.700,base trim 3.00 m; selective start/end turn trims 0.95/0.70 m
44,y,n,44,40.485558888,-80.332664064,40.485614603,-80.332464211,-26.901,-7.805,-9.980,-1.647,18.007,0.700,0.550,base trim 3.00 m; selective start/end turn trims 0.70/0.55 m
45,y,n,45,40.485619434,-80.332480214,40.485571300,-80.332652874,-11.335,-1.113,-25.954,-6.433,15.557,0.550,0.850,base trim 3.00 m; selective start/end turn trims 0.55/0.85 m
46,y,n,46,40.485583506,-80.332642423,40.485624633,-80.332494895,-25.069,-5.084,-12.578,-0.538,13.292,0.850,0.500,base trim 3.00 m; selective start/end turn trims 0.85/0.50 m
47,y,n,47,40.485629678,-80.332510131,40.485598400,-80.332622325,-13.868,0.020,-23.367,-3.438,10.109,0.500,1.500,base trim 3.00 m; selective start/end turn trims 0.50/1.50 m
48,y,n,48,40.485612204,-80.332606142,40.485627950,-80.332549662,-21.997,-1.912,-17.215,-0.171,5.089,1.500,2.500,base trim 3.00 m; selective start/end turn trims 1.50/2.50 m
49,y,n,49,40.485631770,-80.332569288,40.485621367,-80.332606606,-18.877,0.251,-22.036,-0.899,3.362,2.500,0.000,base trim 3.00 m; selective start/end turn trims 2.50/0.00 m
