sequence,include,reverse,scanline,start_lat,start_lon,end_lat,end_lon,start_east_m,start_north_m,end_east_m,end_north_m,length_m,notes
27,y,n,27,40.485482327,-80.332363968,40.485412235,-80.332705493,-1.493,-16.269,-30.409,-24.016,29.936,trimmed 3.00 m at each end
28,y,n,28,40.485419899,-80.332712194,40.485490578,-80.332367808,-30.976,-23.169,-1.818,-15.356,30.187,trimmed 3.00 m at each end
29,y,n,29,40.485498830,-80.332371648,40.485427564,-80.332718896,-2.143,-14.444,-31.544,-22.322,30.437,trimmed 3.00 m at each end
30,y,n,30,40.485435228,-80.332725598,40.485507198,-80.332374921,-32.111,-21.475,-2.420,-13.519,30.738,trimmed 3.00 m at each end
31,y,n,31,40.485515686,-80.332377607,40.485442950,-80.332732020,-2.648,-12.581,-32.655,-20.621,31.065,trimmed 3.00 m at each end
32,y,n,32,40.485451569,-80.332734069,40.485524175,-80.332380293,-32.828,-19.668,-2.875,-11.643,31.010,trimmed 3.00 m at each end
33,y,n,33,40.485532664,-80.332382978,40.485461486,-80.332729793,-3.103,-10.704,-32.466,-18.572,30.399,trimmed 3.00 m at each end
34,y,n,34,40.485471433,-80.332725372,40.485540953,-80.332386634,-32.092,-17.473,-3.412,-9.788,29.692,trimmed 3.00 m at each end
35,y,n,35,40.485549241,-80.332390296,40.485481380,-80.332720952,-3.722,-8.872,-31.718,-16.373,28.983,trimmed 3.00 m at each end
36,y,n,36,40.485491327,-80.332716531,40.485557529,-80.332393958,-31.343,-15.274,-4.032,-7.956,28.275,trimmed 3.00 m at each end
37,y,n,37,40.485565977,-80.332396845,40.485501274,-80.332712110,-4.277,-7.022,-30.969,-14.174,27.634,trimmed 3.00 m at each end
38,y,n,38,40.485511788,-80.332704927,40.485574634,-80.332398706,-30.361,-13.012,-4.434,-6.065,26.841,trimmed 3.00 m at each end
39,y,n,39,40.485583292,-80.332400567,40.485522596,-80.332696311,-4.592,-5.108,-29.631,-11.817,25.923,trimmed 3.00 m at each end
40,y,n,40,40.485533404,-80.332687694,40.485591950,-80.332402428,-28.902,-10.622,-4.749,-4.151,25.004,trimmed 3.00 m at each end
41,y,n,41,40.485600517,-80.332404729,40.485544212,-80.332679077,-4.944,-3.204,-28.172,-9.428,24.048,trimmed 3.00 m at each end
42,y,n,42,40.485555020,-80.332670461,40.485608761,-80.332408607,-27.443,-8.233,-5.273,-2.292,22.952,trimmed 3.00 m at each end
43,y,n,43,40.485612587,-80.332434010,40.485565828,-80.332661844,-7.423,-1.870,-26.713,-7.038,19.970,trimmed 3.00 m at each end
44,y,n,44,40.485576743,-80.332652707,40.485617415,-80.332454535,-25.940,-5.832,-9.161,-1.336,17.370,trimmed 3.00 m at each end
45,y,n,45,40.485622685,-80.332472900,40.485587971,-80.332642046,-10.716,-0.753,-25.037,-4.591,14.826,trimmed 3.00 m at each end
46,y,n,46,40.485599838,-80.332628270,40.485628266,-80.332489755,-23.871,-3.279,-12.143,-0.136,12.141,trimmed 3.00 m at each end
47,y,n,47,40.485633846,-80.332506610,40.485611742,-80.332614314,-13.570,0.480,-22.689,-1.963,9.441,trimmed 3.00 m at each end
48,y,n,48,40.485623646,-80.332600357,40.485638727,-80.332526873,-21.507,-0.647,-15.286,1.020,6.441,trimmed 3.00 m at each end
