sequence,include,reverse,scanline,start_lat,start_lon,end_lat,end_lon,start_east_m,start_north_m,end_east_m,end_north_m,length_m,notes
25,y,n,25,40.485471598,-80.332359613,40.485402737,-80.332695139,-1.124,-17.454,-29.532,-25.066,29.410,trimmed 3.00 m at each end
26,y,n,26,40.485410376,-80.332703127,40.485480067,-80.332363554,-30.208,-24.222,-1.458,-16.518,29.765,trimmed 3.00 m at each end
27,y,n,27,40.485488536,-80.332367495,40.485418239,-80.332710020,-1.792,-15.582,-30.792,-23.353,30.023,trimmed 3.00 m at each end
28,y,n,28,40.485426105,-80.332716898,40.485497004,-80.332371436,-31.374,-22.483,-2.125,-14.646,30.281,trimmed 3.00 m at each end
29,y,n,29,40.485505547,-80.332375017,40.485433971,-80.332723776,-2.429,-13.702,-31.957,-21.614,30.570,trimmed 3.00 m at each end
30,y,n,30,40.485441837,-80.332730654,40.485514259,-80.332377773,-32.539,-20.744,-2.662,-12.739,30.931,trimmed 3.00 m at each end
31,y,n,31,40.485522971,-80.332380529,40.485450555,-80.332733377,-2.895,-11.776,-32.770,-19.781,30.928,trimmed 3.00 m at each end
32,y,n,32,40.485460619,-80.332729544,40.485531683,-80.332383285,-32.445,-18.668,-3.129,-10.813,30.351,trimmed 3.00 m at each end
33,y,n,33,40.485540211,-80.332386939,40.485470828,-80.332725007,-3.438,-9.870,-32.061,-17.540,29.633,trimmed 3.00 m at each end
34,y,n,34,40.485481037,-80.332720470,40.485548717,-80.332390698,-31.677,-16.411,-3.756,-8.930,28.906,trimmed 3.00 m at each end
35,y,n,35,40.485557223,-80.332394456,40.485491246,-80.332715933,-4.074,-7.990,-31.293,-15.283,28.178,trimmed 3.00 m at each end
36,y,n,36,40.485501454,-80.332711396,40.485565889,-80.332397434,-30.909,-14.154,-4.327,-7.032,27.520,trimmed 3.00 m at each end
37,y,n,37,40.485574775,-80.332399344,40.485512285,-80.332703828,-4.488,-6.049,-30.268,-12.957,26.689,trimmed 3.00 m at each end
38,y,n,38,40.485523378,-80.332694984,40.485583661,-80.332401254,-29.519,-11.731,-4.650,-5.067,25.746,trimmed 3.00 m at each end
39,y,n,39,40.485592546,-80.332403164,40.485534470,-80.332686141,-4.812,-4.085,-28.770,-10.505,24.804,trimmed 3.00 m at each end
40,y,n,40,40.485545563,-80.332677297,40.485601307,-80.332405682,-28.022,-9.278,-5.025,-3.116,23.808,trimmed 3.00 m at each end
41,y,n,41,40.485609094,-80.332412944,40.485556655,-80.332668454,-5.640,-2.256,-27.273,-8.052,22.396,trimmed 3.00 m at each end
42,y,n,42,40.485567748,-80.332659610,40.485613009,-80.332439073,-26.524,-6.826,-7.852,-1.823,19.331,trimmed 3.00 m at each end
43,y,n,43,40.485618140,-80.332459278,40.485579043,-80.332649782,-9.563,-1.256,-25.692,-5.578,16.698,trimmed 3.00 m at each end
44,y,n,44,40.485590703,-80.332638174,40.485623689,-80.332477445,-24.709,-4.289,-11.101,-0.642,14.088,trimmed 3.00 m at each end
45,y,n,45,40.485629417,-80.332494743,40.485602920,-80.332623850,-12.565,-0.009,-23.496,-2.938,11.317,trimmed 3.00 m at each end
46,y,n,46,40.485615137,-80.332609527,40.485635144,-80.332512042,-22.284,-1.588,-14.030,0.624,8.545,trimmed 3.00 m at each end
47,y,n,47,40.485639774,-80.332534687,40.485627354,-80.332595203,-15.947,1.136,-21.071,-0.237,5.304,trimmed 3.00 m at each end
